Date,Close
2012-12-28 00:00:00+05:30,126.30091094970703
2012-12-31 00:00:00+05:30,127.65190887451172
2013-01-01 00:00:00+05:30,130.32093811035156
2013-01-02 00:00:00+05:30,132.792236328125
2013-01-03 00:00:00+05:30,134.6704559326172
2013-01-04 00:00:00+05:30,136.5157012939453
2013-01-07 00:00:00+05:30,136.6804656982422
2013-01-08 00:00:00+05:30,133.74781799316406
2013-01-09 00:00:00+05:30,135.1317596435547
2013-01-10 00:00:00+05:30,135.16473388671875
2013-01-11 00:00:00+05:30,135.39537048339844
2013-01-14 00:00:00+05:30,136.94407653808594
2013-01-15 00:00:00+05:30,135.2635955810547
2013-01-16 00:00:00+05:30,134.70339965820312
2013-01-17 00:00:00+05:30,135.06590270996094
2013-01-18 00:00:00+05:30,135.09878540039062
2013-01-21 00:00:00+05:30,135.1317596435547
2013-01-22 00:00:00+05:30,135.1317596435547
2013-01-23 00:00:00+05:30,134.835205078125
2013-01-24 00:00:00+05:30,135.82371520996094
2013-01-25 00:00:00+05:30,137.27359008789062
2013-01-28 00:00:00+05:30,138.59161376953125
2013-01-29 00:00:00+05:30,139.81080627441406
2013-01-30 00:00:00+05:30,138.3609619140625
2013-01-31 00:00:00+05:30,134.60455322265625
2013-02-01 00:00:00+05:30,135.75784301757812
2013-02-04 00:00:00+05:30,138.3609619140625
2013-02-05 00:00:00+05:30,138.29505920410156
2013-02-06 00:00:00+05:30,138.39390563964844
2013-02-07 00:00:00+05:30,136.77932739257812
2013-02-08 00:00:00+05:30,136.3839111328125
2013-02-11 00:00:00+05:30,134.01144409179688
2013-02-12 00:00:00+05:30,132.0343780517578
2013-02-13 00:00:00+05:30,128.57455444335938
2013-02-14 00:00:00+05:30,127.05877685546875
2013-02-15 00:00:00+05:30,123.99433898925781
2013-02-18 00:00:00+05:30,126.4656753540039
2013-02-19 00:00:00+05:30,126.26798248291016
2013-02-20 00:00:00+05:30,129.2006072998047
2013-02-21 00:00:00+05:30,128.37684631347656
2013-02-22 00:00:00+05:30,126.26798248291016
2013-02-25 00:00:00+05:30,126.56449890136719
2013-02-26 00:00:00+05:30,126.56449890136719
2013-02-27 00:00:00+05:30,121.62188720703125
2013-02-28 00:00:00+05:30,126.4656753540039
2013-03-01 00:00:00+05:30,125.7407455444336
2013-03-04 00:00:00+05:30,126.69631958007812
2013-03-05 00:00:00+05:30,128.90403747558594
2013-03-06 00:00:00+05:30,129.79373168945312
2013-03-07 00:00:00+05:30,129.1346893310547
2013-03-08 00:00:00+05:30,127.65190887451172
2013-03-11 00:00:00+05:30,127.3883056640625
2013-03-12 00:00:00+05:30,125.11469268798828
2013-03-13 00:00:00+05:30,125.14762878417969
2013-03-14 00:00:00+05:30,125.08170318603516
2013-03-15 00:00:00+05:30,121.98436737060547
2013-03-18 00:00:00+05:30,120.92992401123047
2013-03-19 00:00:00+05:30,119.87549591064453
2013-03-20 00:00:00+05:30,118.55744171142578
2013-03-21 00:00:00+05:30,114.60332489013672
2013-03-22 00:00:00+05:30,114.07614135742188
