"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"3MINDIA","28,250.00","28,250.00","27,450.00","28,167.25","28,186.95","-","19.70","0.07","15,375","42.79","40,856.50","27,450.00","-5.14","-13.71"
"SONACOMS","529.50","534.50","522.05","529.60","529.75","-","0.15","0.03","11,60,621","61.42","768.65","477.60","-7.01","-14.49"
"COCHINSHIP","1,361.95","1,429.95","1,323.35","1,360.90","1,360.00","-","-0.90","-0.07","19,26,274","263.91","2,979.45","713.35","-4.91","54.18"
"AIAENG","3,673.70","3,703.95","3,625.95","3,670.05","3,657.50","-","-12.55","-0.34","60,576","22.12","4,949.95","3,275.05","9.09","-6.77"
"METROBRAND","1,248.90","1,248.90","1,215.10","1,240.00","1,235.70","-","-4.30","-0.35","52,657","6.47","1,430.00","990.05","-1.52","12.71"
"BHARATFORG","1,144.90","1,148.40","1,130.50","1,139.45","1,135.00","-","-4.45","-0.39","4,60,118","52.31","1,804.50","1,063.00","-5.82","-13.29"
"M&MFIN","297.70","300.65","293.50","297.70","296.45","-","-1.25","-0.42","7,20,243","21.32","343.00","246.20","8.04","3.06"
"COROMANDEL","1,864.80","1,872.45","1,828.35","1,858.20","1,850.00","-","-8.20","-0.44","3,54,109","65.43","1,977.90","1,024.60","-3.34","70.87"
"EMAMILTD","571.50","580.80","566.35","572.85","570.00","-","-2.85","-0.50","2,16,363","12.41","860.00","417.10","-2.81","18.22"
"PIIND","3,538.50","3,599.95","3,475.00","3,543.85","3,525.00","-","-18.85","-0.53","1,91,733","67.61","4,804.05","3,327.50","-1.95","1.71"
"MANKIND","2,519.20","2,541.25","2,461.10","2,518.60","2,504.45","-","-14.15","-0.56","4,21,863","105.12","3,054.80","1,901.05","-8.08","12.34"
"POWERINDIA","12,800.00","12,800.05","12,020.00","12,274.00","12,200.00","-","-74.00","-0.60","84,637","103.78","16,549.95","5,737.95","-8.65","98.27"
"BDL","1,200.00","1,224.00","1,173.50","1,200.40","1,193.00","-","-7.40","-0.62","10,19,913","122.16","1,794.70","776.05","-","-34.71"
"FEDERALBNK","188.85","189.42","185.97","188.14","186.90","-","-1.24","-0.66","95,02,482","177.84","217.00","139.65","-0.51","27.73"
"KPRMILL","895.00","903.20","881.95","894.15","888.00","-","-6.15","-0.69","1,32,030","11.78","1,194.00","710.00","-7.02","18.73"
"PETRONET","315.45","318.90","312.10","315.45","313.20","-","-2.25","-0.71","17,08,495","53.62","384.20","253.40","-1.53","16.77"
"ABBOTINDIA","29,106.00","29,850.00","29,106.00","29,799.60","29,585.00","-","-214.60","-0.72","11,735","34.71","30,668.00","25,200.00","3.57","6.11"
"KPITTECH","1,447.70","1,454.55","1,418.00","1,447.80","1,437.30","-","-10.50","-0.73","4,67,480","66.97","1,928.70","1,223.25","5.71","-16.21"
"APOLLOTYRE","429.00","437.35","420.10","426.15","423.00","-","-3.15","-0.74","27,34,629","116.98","584.90","407.05","-7.76","-16.42"
"LTF","151.00","152.21","147.10","149.21","148.10","-","-1.11","-0.74","41,06,176","61.08","194.25","129.20","7.13","-"
"MARICO","648.45","652.00","635.60","649.25","643.80","-","-5.45","-0.84","26,13,509","168.33","736.90","486.30","-3.66","24.70"
"TATAELXSI","6,415.00","6,425.00","6,335.25","6,436.60","6,381.65","-","-54.95","-0.85","60,225","38.37","9,080.00","5,920.00","7.27","-15.63"
"TATATECH","780.00","786.40","767.10","776.60","769.95","-","-6.65","-0.86","4,45,840","34.52","1,179.00","737.10","-6.90","-31.29"
"SRF","2,899.00","2,909.95","2,843.05","2,879.95","2,855.00","-","-24.95","-0.87","3,34,617","95.98","2,983.90","2,089.10","10.72","25.29"
"AUROPHARMA","1,192.00","1,195.85","1,156.25","1,191.70","1,180.00","-","-11.70","-0.98","5,67,404","66.42","1,592.00","958.50","-0.65","18.80"
"TATAINVEST","5,900.75","5,917.05","5,801.10","5,899.75","5,840.00","-","-59.75","-1.01","12,034","7.02","9,756.85","5,151.00","-7.84","8.71"
"JSWINFRA","258.60","261.10","255.60","258.80","256.00","-","-2.80","-1.08","9,93,988","25.58","360.95","205.00","-16.22","23.09"
"UPL","641.25","643.00","631.80","641.35","634.10","-","-7.25","-1.13","19,32,306","122.84","649.45","430.58","16.85","40.05"
"JUBLFOOD","684.10","693.10","672.30","688.40","680.60","-","-7.80","-1.13","6,38,207","43.46","796.75","421.05","-6.59","42.81"
"ZFCVINDIA","11,550.00","11,971.40","11,512.60","11,867.70","11,730.00","-","-137.70","-1.16","30,564","35.83","18,250.00","9,561.00","4.20","-18.64"
"HINDPETRO","343.00","344.00","335.05","342.50","338.45","-","-4.05","-1.18","19,56,723","66.12","457.15","295.37","-11.83","-32.87"
"HINDZINC","441.60","443.90","433.00","440.35","435.00","-","-5.35","-1.21","10,60,795","46.47","807.70","284.60","1.62","40.87"
"SJVN","95.80","96.37","93.68","95.39","94.20","-","-1.19","-1.25","46,67,108","44.14","161.45","88.16","-1.58","-32.13"
"MAZDOCK","2,248.00","2,439.90","2,162.00","2,230.20","2,202.00","-","-28.20","-1.26","1,49,90,106","3,454.87","2,930.00","897.70","0.32","5.32"
"PHOENIXLTD","1,623.30","1,645.00","1,585.30","1,643.75","1,622.90","-","-20.85","-1.27","6,94,788","112.00","2,068.50","1,215.40","-0.98","-41.55"
"ABCAPITAL","171.00","171.50","166.60","169.41","167.24","-","-2.17","-1.28","32,04,404","53.85","246.90","162.66","1.06","-9.84"
"GMRAIRPORT","74.49","74.89","72.85","74.53","73.55","-","-0.98","-1.31","62,57,863","46.09","103.75","68.90","-","-"
"SUZLON","53.39","54.39","52.31","53.61","52.90","-","-0.71","-1.32","3,11,40,906","166.35","86.04","35.50","-3.53","13.22"
"ASHOKLEY","211.00","212.00","208.56","212.05","209.20","-","-2.85","-1.34","13,92,643","29.22","264.65","157.55","0.70","22.25"
"COLPAL","2,613.65","2,628.85","2,551.55","2,612.20","2,577.00","-","-35.20","-1.35","4,95,125","128.02","3,890.00","2,476.25","-7.72","3.08"
"DALBHARAT","1,860.00","1,860.00","1,809.00","1,849.75","1,824.75","-","-25.00","-1.35","1,48,651","27.19","2,187.55","1,651.40","7.08","-13.04"
"OBEROIRLTY","1,812.10","1,820.00","1,787.90","1,824.85","1,800.00","-","-24.85","-1.36","4,30,266","77.58","2,343.65","1,283.85","-14.26","35.98"
"JKCEMENT","4,880.10","4,931.70","4,779.95","4,879.70","4,810.20","-","-69.50","-1.42","44,059","21.29","4,988.95","3,642.00","7.40","15.33"
"MAHABANK","49.97","50.15","49.01","49.92","49.19","-","-0.73","-1.46","65,00,221","32.13","73.50","46.11","2.40","-18.90"
"VOLTAS","1,383.25","1,389.70","1,353.55","1,383.25","1,362.75","-","-20.50","-1.48","4,80,264","65.71","1,944.90","1,023.95","-16.85","30.83"
"BSE","5,730.00","5,794.95","5,600.00","5,726.10","5,640.00","-","-86.10","-1.50","13,75,680","781.53","6,133.40","1,941.05","11.80","130.00"
"SYNGENE","744.85","745.60","721.75","744.85","733.50","-","-11.35","-1.52","4,04,309","29.54","960.60","607.65","-13.37","-0.46"
"EXIDEIND","377.10","379.20","369.10","377.10","371.35","-","-5.75","-1.52","22,65,774","84.68","620.35","290.35","-3.08","11.44"
"TIINDIA","2,909.85","2,950.85","2,855.00","2,909.85","2,865.00","-","-44.85","-1.54","1,91,312","55.32","4,810.80","2,855.00","-15.77","-15.88"
"COFORGE","8,550.00","8,550.00","8,379.80","8,535.85","8,396.20","-","-139.65","-1.64","2,69,147","227.28","10,026.80","4,287.25","-9.23","31.31"
"ASTRAL","1,472.15","1,479.40","1,444.00","1,472.15","1,447.95","-","-24.20","-1.64","2,35,579","34.37","2,454.00","1,426.35","-5.90","-20.53"
"LTTS","5,597.80","5,609.95","5,462.95","5,597.80","5,505.15","-","-92.65","-1.66","59,172","32.61","6,000.00","4,200.00","13.42","0.57"
"MRF","1,13,000.00","1,13,393.35","1,10,760.05","1,12,875.10","1,11,000.00","-","-1,875.10","-1.66","6,603","73.70","1,51,445.00","1,10,000.00","-3.61","-17.66"
"NYKAA","174.70","175.10","167.46","173.46","170.52","-","-2.94","-1.69","44,40,173","75.78","229.80","139.80","2.22","15.52"
"HDFCAMC","3,924.00","3,955.35","3,835.75","3,922.35","3,855.55","-","-66.80","-1.70","2,31,073","89.44","4,864.00","3,415.55","2.02","7.86"
"IOB","50.30","50.30","49.21","50.37","49.50","-","-0.87","-1.73","22,06,005","10.94","83.75","45.05","4.70","-29.16"
"LUPIN","2,201.90","2,218.80","2,148.15","2,201.15","2,163.10","-","-38.05","-1.73","7,16,551","155.31","2,402.90","1,493.30","0.46","35.70"
"SKFINDIA","3,965.40","4,010.00","3,931.75","4,011.00","3,940.00","-","-71.00","-1.77","21,928","8.65","7,350.00","3,915.05","-7.11","-11.24"
"IDFCFIRSTB","64.09","64.29","62.15","64.09","62.95","-","-1.14","-1.78","1,54,23,305","96.83","86.10","56.43","6.13","-21.12"
"PRESTIGE","1,347.35","1,348.95","1,298.00","1,347.70","1,323.50","-","-24.20","-1.80","5,25,600","69.06","2,074.80","967.30","-9.70","12.07"
"IGL","200.00","201.00","194.60","198.90","195.30","-","-3.60","-1.81","18,78,267","36.92","285.18","153.05","-51.82","-54.79"
"ENDURANCE","1,975.00","1,990.15","1,931.40","1,973.05","1,937.00","-","-36.05","-1.83","21,388","4.17","3,061.30","1,716.20","-5.91","7.09"
"CONCOR","723.85","726.30","708.55","723.85","710.60","-","-13.25","-1.83","5,22,284","37.31","1,180.00","704.55","-3.52","-23.27"
"JSL","632.00","639.90","623.20","642.10","630.30","-","-11.80","-1.84","6,34,219","40.00","848.00","527.10","2.65","5.72"
"INDHOTEL","794.95","797.75","773.30","791.80","776.95","-","-14.85","-1.88","15,95,104","124.44","894.90","506.45","-1.75","48.57"
"OFSS","9,430.10","9,471.70","9,242.00","9,452.70","9,270.00","-","-182.70","-1.93","77,733","72.45","13,220.00","7,000.45","-17.45","25.60"
"APLAPOLLO","1,433.80","1,438.00","1,398.60","1,427.85","1,400.00","-","-27.85","-1.95","3,80,481","53.50","1,728.95","1,305.00","-6.11","6.35"
"MRPL","125.80","126.00","120.86","124.13","121.67","-","-2.46","-1.98","9,97,815","12.18","289.25","120.51","-11.83","-34.53"
"BALKRISIND","2,741.95","2,741.95","2,657.20","2,719.15","2,665.15","-","-54.00","-1.99","84,051","22.54","3,375.00","2,193.80","-0.49","18.35"
"ACC","2,007.00","2,008.90","1,958.50","1,999.10","1,959.00","-","-40.10","-2.01","1,20,283","23.71","2,844.00","1,838.60","3.52","-23.93"
"MUTHOOTFIN","2,250.00","2,264.65","2,192.65","2,244.55","2,198.90","-","-45.65","-2.03","3,20,573","70.73","2,308.95","1,261.90","5.05","62.92"
"AUBANK","591.00","591.00","575.10","592.10","580.00","-","-12.10","-2.04","10,64,016","61.87","755.40","534.45","2.95","-1.95"
"BANKINDIA","106.81","106.81","103.20","106.16","103.99","-","-2.17","-2.04","53,80,486","56.18","157.95","90.05","12.61","-22.65"
"SCHAEFFLER","3,323.50","3,325.00","3,210.00","3,279.10","3,211.00","-","-68.10","-2.08","13,956","4.53","4,951.00","2,743.50","-1.33","8.69"
"GLAND","1,516.60","1,523.30","1,471.05","1,516.60","1,485.00","-","-31.60","-2.08","1,27,939","19.06","2,220.95","1,417.05","-14.90","-24.44"
"MFSL","1,113.95","1,119.20","1,088.55","1,112.55","1,089.15","-","-23.40","-2.10","3,39,955","37.34","1,306.45","864.00","3.24","12.68"
"CRISIL","5,274.55","5,338.00","5,076.05","5,227.65","5,112.25","-","-115.40","-2.21","33,551","17.32","6,950.00","3,880.00","-7.89","15.06"
"TATACOMM","1,597.90","1,605.75","1,565.00","1,605.80","1,570.05","-","-35.75","-2.23","90,162","14.21","2,175.00","1,550.00","-6.58","-8.81"
"SBICARD","815.00","815.00","797.00","815.55","797.20","-","-18.35","-2.25","10,52,219","84.58","846.50","647.95","12.87","13.52"
"MSUMI","55.50","55.64","53.40","55.50","54.25","-","-1.25","-2.25","53,37,905","28.94","80.00","52.94","-1.14","-19.51"
"TATACHEM","928.00","930.90","905.05","931.40","910.00","-","-21.40","-2.30","8,40,420","76.86","1,349.00","899.20","-4.74","-2.68"
"IREDA","188.95","189.50","184.00","188.65","184.31","-","-4.34","-2.30","41,81,166","77.53","310.00","121.05","-6.21","5.04"
"BANDHANBNK","152.00","152.65","148.15","152.37","148.80","-","-3.57","-2.34","33,33,218","49.92","223.45","137.00","5.84","-29.52"
"DIXON","15,231.60","15,244.45","14,693.20","15,154.65","14,799.45","-","-355.20","-2.34","2,04,041","303.61","19,148.90","6,125.40","-9.30","141.40"
"POONAWALLA","314.95","315.70","306.60","316.70","309.05","-","-7.65","-2.42","11,51,452","35.67","514.00","270.05","2.74","-34.14"
"BIOCON","385.95","386.20","374.20","386.80","377.40","-","-9.40","-2.43","17,26,390","65.40","404.70","244.55","7.16","41.48"
"BAYERCROP","4,927.00","4,951.05","4,827.00","4,951.20","4,830.00","-","-121.20","-2.45","9,189","4.48","7,196.85","4,784.85","-6.93","-15.09"
"YESBANK","19.09","19.19","18.54","19.12","18.63","-","-0.49","-2.56","7,04,76,206","131.93","32.85","17.06","6.46","-39.11"
"IRB","53.15","53.30","51.60","53.21","51.80","-","-1.41","-2.65","96,45,438","50.39","78.15","45.06","0.57","-22.26"
"DEEPAKNTR","2,325.00","2,355.50","2,271.20","2,350.95","2,288.00","-","-62.95","-2.68","98,087","22.60","3,169.00","2,021.00","-2.80","6.13"
"SUPREMEIND","4,030.00","4,035.00","3,905.75","4,020.00","3,911.20","-","-108.80","-2.71","83,830","32.97","6,460.00","3,452.05","-11.55","-0.84"
"PGHH","14,476.45","14,517.50","14,000.00","14,476.45","14,070.10","-","-406.35","-2.81","3,512","5.01","17,745.00","13,917.00","-1.95","-12.54"
"NIACL","176.08","176.95","170.70","176.08","171.10","-","-4.98","-2.83","2,96,584","5.12","324.70","167.50","-6.71","-39.48"
"MPHASIS","2,870.00","2,888.50","2,769.95","2,868.50","2,786.90","-","-81.60","-2.84","3,59,764","100.73","3,237.95","2,187.00","-1.60","10.78"
"LICHSGFIN","578.20","580.00","560.40","578.20","561.60","-","-16.60","-2.87","6,97,533","39.46","826.75","531.00","4.20","-11.07"
"KEI","3,912.25","3,917.75","3,781.50","3,912.25","3,798.00","-","-114.25","-2.92","1,44,470","55.29","5,039.70","2,900.10","-6.34","17.84"
"MEDANTA","1,160.00","1,164.85","1,119.75","1,168.80","1,134.55","-","-34.25","-2.93","2,22,591","25.23","1,513.90","935.50","8.97","-7.93"
"SUNDARMFIN","4,605.00","4,662.30","4,461.50","4,657.85","4,519.95","-","-137.90","-2.96","44,535","20.19","5,535.85","3,622.25","1.69","25.29"
"LINDEINDIA","6,132.00","6,132.00","5,990.00","6,194.45","6,011.00","-","-183.45","-2.96","27,972","16.87","9,935.05","5,365.70","-3.77","10.45"
"KALYANKJIL","537.05","545.00","514.00","539.40","523.40","-","-16.00","-2.97","1,00,97,918","527.83","795.40","336.05","-13.94","50.69"
"INDUSTOWER","363.25","364.80","348.55","363.30","352.10","-","-11.20","-3.08","46,66,269","164.35","460.35","206.35","13.39","60.65"
"HUDCO","208.00","208.00","197.20","206.75","200.10","-","-6.65","-3.22","61,15,688","122.92","353.70","152.55","-3.47","3.30"
"HONAUT","38,301.00","38,597.15","36,511.00","38,338.30","37,100.00","-","-1,238.30","-3.23","7,653","28.42","59,994.00","36,271.00","-7.26","-0.51"
"NAM-INDIA","599.65","602.00","572.40","599.65","580.00","-","-19.65","-3.28","4,57,995","26.65","816.25","430.00","-10.18","23.97"
"GLAXO","2,182.10","2,206.40","2,133.00","2,208.15","2,135.05","-","-73.10","-3.31","87,364","18.83","3,088.00","1,842.05","0.81","-7.32"
"AWL","265.65","266.75","257.85","266.95","258.00","-","-8.95","-3.35","10,26,343","26.70","408.95","240.95","-8.30","-22.61"
"GODREJPROP","2,205.10","2,210.50","2,110.00","2,196.90","2,121.95","-","-74.95","-3.41","6,87,311","147.18","3,402.70","2,080.10","-7.94","-2.65"
"IDBI","79.20","79.65","76.01","79.54","76.78","-","-2.76","-3.47","36,36,682","28.17","107.90","65.89","14.56","-10.58"
"AJANTPHARM","2,676.00","2,683.60","2,586.00","2,691.70","2,598.20","-","-93.50","-3.47","71,577","18.72","3,485.00","1,998.35","-5.03","24.27"
"FORTIS","658.00","661.65","622.25","650.15","627.55","-","-22.60","-3.48","24,16,534","152.65","744.50","375.05","-5.39","49.48"
"LLOYDSME","1,221.00","1,221.95","1,156.10","1,222.85","1,180.00","-","-42.85","-3.50","2,47,792","29.45","1,478.00","525.90","-15.65","118.80"
"GRINDWELL","1,870.00","1,884.95","1,790.00","1,876.80","1,810.00","-","-66.80","-3.56","14,809","2.71","2,960.00","1,714.50","0.38","-15.38"
"INDIANB","543.25","543.25","521.95","543.35","524.00","-","-19.35","-3.56","6,21,251","32.79","632.70","467.30","10.35","2.20"
"IDEA","9.55","9.55","9.06","9.47","9.13","-","-0.34","-3.59","26,20,96,590","242.18","19.18","6.61","22.19","-38.90"
"RVNL","395.10","399.10","378.65","395.05","380.80","-","-14.25","-3.61","62,37,702","239.44","647.00","213.05","0.44","52.38"
"STARHEALTH","432.65","435.20","413.55","432.65","417.00","-","-15.65","-3.62","5,59,552","23.68","647.00","413.55","-6.47","-22.12"
"NLCINDIA","216.54","217.00","206.40","216.54","208.70","-","-7.84","-3.62","10,40,989","21.87","311.80","193.00","-9.81","-14.31"
"GUJGASLTD","456.30","461.25","440.95","460.80","443.70","-","-17.10","-3.71","4,36,462","19.51","689.95","440.95","-5.19","-20.95"
"POLICYBZR","1,725.00","1,732.50","1,652.70","1,725.40","1,661.35","-","-64.05","-3.71","8,17,360","137.82","2,246.90","896.05","-7.38","84.81"
"POLYCAB","5,910.85","5,910.85","5,616.95","5,869.70","5,650.00","-","-219.70","-3.74","5,40,695","307.77","7,605.00","4,250.00","-10.23","36.27"
"THERMAX","3,351.00","3,387.10","3,260.00","3,388.05","3,260.00","-","-128.05","-3.78","62,608","20.69","5,839.95","3,151.05","-10.07","1.13"
"FACT","892.00","899.00","863.00","899.40","865.00","-","-34.40","-3.82","1,44,088","12.63","1,187.00","572.60","-3.82","17.85"
"SUNDRMFAST","1,050.55","1,059.00","1,010.00","1,050.55","1,010.25","-","-40.30","-3.84","79,750","8.09","1,505.95","969.45","-0.46","-6.92"
"PERSISTENT","6,280.00","6,284.90","5,956.10","6,254.10","6,011.70","-","-242.40","-3.88","2,65,611","160.68","6,788.90","1,965.50","-1.04","-27.60"
"NMDC","66.85","66.90","63.83","66.66","64.03","-","-2.63","-3.95","1,74,24,094","112.65","95.45","59.70","5.74","-72.40"
"GODREJIND","882.60","883.50","846.00","882.60","847.00","-","-35.60","-4.03","53,588","4.60","1,314.00","724.20","-11.24","6.15"
"TORNTPOWER","1,409.00","1,420.00","1,347.10","1,407.30","1,350.40","-","-56.90","-4.04","4,17,782","57.24","2,037.00","1,056.95","3.61","19.93"
"SUNTV","590.00","620.90","586.55","631.65","605.95","-","-25.70","-4.07","19,56,069","118.83","921.00","567.60","-5.75","1.43"
"IPCALAB","1,500.00","1,500.95","1,436.35","1,507.25","1,444.35","-","-62.90","-4.17","1,62,032","23.58","1,755.90","1,052.00","-7.66","26.07"
"CGPOWER","616.50","616.50","583.75","617.45","591.00","-","-26.45","-4.28","40,92,462","242.29","874.70","420.25","-5.04","42.78"
"PAYTM","811.00","815.85","768.10","809.80","775.10","-","-34.70","-4.29","34,05,524","266.38","1,062.95","310.00","-4.47","92.88"
"GICRE","419.60","419.60","397.80","418.60","400.25","-","-18.35","-4.38","5,07,384","20.50","525.50","308.05","-2.55","3.36"
"ABFRL","275.00","276.00","262.65","275.60","263.30","-","-12.30","-4.46","14,73,792","39.24","364.40","198.75","0.55","9.00"
"SAIL","109.05","109.50","104.81","110.32","104.97","-","-5.35","-4.85","1,45,85,802","154.39","175.35","99.66","4.05","-17.46"
"OIL","414.80","415.55","397.50","424.80","403.30","-","-21.50","-5.06","57,33,796","232.36","767.90","295.70","-6.81","-17.70"
"CARBORUNIV","1,099.95","1,101.75","1,046.10","1,106.10","1,046.90","-","-59.20","-5.35","94,893","10.09","1,841.15","1,025.60","-11.65","-2.40"
"DELHIVERY","316.00","321.00","295.90","315.10","296.15","-","-18.95","-6.01","82,18,367","249.20","485.00","295.90","-5.62","-28.47"
"MAXHEALTH","1,140.00","1,140.00","1,065.00","1,143.20","1,072.00","-","-71.20","-6.23","32,30,528","349.05","1,227.95","706.45","-0.58","30.74"
"BHARTIHEXA","1,464.05","1,475.00","1,358.05","1,465.80","1,366.60","-","-99.20","-6.77","7,86,447","110.98","1,609.30","755.00","0.90","-"
"ALKEM","5,095.05","5,095.05","4,785.00","5,151.35","4,800.00","-","-351.35","-6.82","7,81,342","377.60","6,439.90","4,407.05","-4.18","-3.31"
