"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"NIFTY500 MULTICAP 50:25:25","15,036.40","15,052.45","14,762.10","15,043.40","14,816.20","-","-227.20","-1.51","1,46,38,44,282","59,900.50","17,112.15","5,531.55","-1.57","8.37"
"REDINGTON","233.00","244.80","229.40","231.80","242.50","-","10.70","4.62","3,43,12,634","821.44","244.80","158.61","13.57","21.81"
"SIGNATURE","1,265.90","1,339.50","1,250.50","1,262.55","1,311.00","-","48.45","3.84","14,07,759","182.66","1,647.00","1,040.00","0.77","-4.13"
"VARROC","540.00","573.75","492.85","543.50","561.00","-","17.50","3.22","14,16,683","74.39","716.90","433.00","-9.93","2.06"
"AVANTIFEED","720.05","750.00","718.55","720.10","742.60","-","22.50","3.12","12,56,853","92.35","793.00","472.00","19.04","35.34"
"ANANTRAJ","623.00","639.00","610.45","618.50","634.00","-","15.50","2.51","31,28,646","196.34","947.90","281.00","-30.12","78.65"
"DOMS","2,760.00","2,894.50","2,671.50","2,772.75","2,836.00","-","63.25","2.28","1,84,494","51.75","3,115.00","1,366.00","5.58","78.12"
"BAJAJHLDNG","11,262.60","11,700.00","11,238.55","11,271.15","11,523.10","-","251.95","2.24","84,942","97.54","13,238.00","7,659.95","4.09","30.54"
"ENGINERSIN","165.00","172.40","160.23","164.38","167.70","-","3.32","2.02","83,89,277","140.48","303.90","153.20","-5.03","-27.39"
"PNCINFRA","320.00","324.75","296.10","294.20","300.00","-","5.80","1.97","1,24,42,114","387.17","574.80","279.00","-0.56","-31.18"
"AKUMS","563.00","579.25","557.75","560.90","571.00","-","10.10","1.80","4,01,768","23.00","1,175.90","526.55","-9.28","-"
"KOTAKBANK","1,935.30","1,965.00","1,923.55","1,929.25","1,962.85","-","33.60","1.74","35,68,933","694.77","1,965.00","1,543.85","9.85","10.72"
"PTCIL","14,173.40","14,687.55","13,414.00","14,173.45","14,400.00","-","226.55","1.60","13,997","19.88","17,995.00","7,100.05","-17.03","64.64"
"BERGEPAINT","479.35","487.50","473.10","479.35","485.65","-","6.30","1.31","8,65,566","41.68","629.50","437.75","4.01","-13.47"
"UNOMINDA","1,061.60","1,078.90","1,037.70","1,052.75","1,066.50","-","13.75","1.31","9,39,612","99.24","1,255.00","604.55","-4.09","64.49"
"BHARTIARTL","1,698.85","1,700.00","1,678.05","1,676.75","1,694.50","-","17.75","1.06","67,82,542","1,146.16","1,779.00","1,097.65","3.77","49.68"
"LATENTVIEW","454.95","458.70","443.35","448.40","453.00","-","4.60","1.03","2,87,620","13.02","575.00","401.70","-1.57","-11.71"
"BALRAMCHIN","463.00","463.00","452.30","453.85","458.45","-","4.60","1.01","4,97,695","22.79","691.80","343.50","-7.42","18.47"
"PAGEIND","42,983.05","43,941.15","42,801.95","42,983.05","43,400.00","-","416.95","0.97","47,495","206.40","49,849.95","33,070.05","-8.05","18.40"
"ESCORTS","3,303.00","3,349.00","3,270.00","3,269.70","3,300.00","-","30.30","0.93","2,91,346","96.71","4,420.00","2,648.40","-4.00","16.47"
"BRITANNIA","4,915.00","5,009.00","4,877.00","4,870.50","4,915.00","-","44.50","0.91","6,24,968","309.78","6,469.90","4,641.00","-1.39","-2.03"
"SOLARINDS","9,140.00","9,230.00","9,059.85","9,085.80","9,160.00","-","74.20","0.82","1,01,061","92.62","13,298.00","6,551.00","-4.66","31.86"
"ISEC","822.55","848.00","822.55","836.35","842.50","-","6.15","0.74","57,425","4.80","922.45","672.05","1.06","3.96"
"TIMKEN","2,661.65","2,697.00","2,605.25","2,661.65","2,679.00","-","17.35","0.65","1,54,505","41.09","4,817.90","2,524.50","-7.88","-8.15"
"FLUOROCHEM","3,667.00","3,766.05","3,646.10","3,701.50","3,725.00","-","23.50","0.63","51,197","18.99","4,880.95","2,476.00","-2.49","5.14"
"GAEL","116.00","116.77","113.06","115.68","116.36","-","0.68","0.59","4,84,395","5.58","209.30","109.20","-1.41","-68.71"
"TATACONSUM","1,020.00","1,036.85","1,015.80","1,021.20","1,027.00","-","5.80","0.57","14,18,988","146.18","1,256.44","882.90","4.98","-9.57"
"CUMMINSIND","2,876.40","2,976.00","2,870.00","2,871.90","2,886.00","-","14.10","0.49","11,27,125","329.91","4,171.90","2,425.50","-4.25","10.33"
"HCLTECH","1,723.95","1,740.00","1,712.10","1,725.65","1,734.00","-","8.35","0.48","18,23,034","315.12","2,012.20","1,235.00","-13.51","5.83"
"AMBER","6,891.00","6,960.60","6,732.65","6,894.05","6,927.00","-","32.95","0.48","2,80,917","193.78","8,177.00","2,992.50","-11.97","65.82"
"UBL","2,045.05","2,076.80","2,041.80","2,048.65","2,057.75","-","9.10","0.44","74,532","15.34","2,299.70","1,647.25","0.94","15.30"
"TECHM","1,683.00","1,703.75","1,673.20","1,692.10","1,699.15","-","7.05","0.42","12,35,447","208.81","1,807.70","1,162.95","-0.79","29.06"
"CGCL","174.68","178.79","170.39","174.67","175.31","-","0.64","0.37","2,49,730","4.36","289.25","166.62","-4.51","-81.11"
"CRAFTSMAN","4,088.10","4,136.00","4,024.50","4,090.05","4,105.00","-","14.95","0.37","1,55,148","63.28","7,121.25","3,782.05","-21.35","-1.61"
"DABUR","527.10","535.45","523.65","527.10","529.00","-","1.90","0.36","16,78,159","88.84","672.00","489.20","1.78","-2.24"
"BATAINDIA","1,332.05","1,351.95","1,322.55","1,334.50","1,339.00","-","4.50","0.34","1,60,276","21.50","1,633.00","1,228.05","-6.41","-6.11"
"WIPRO","318.80","321.00","315.85","318.00","319.00","-","1.00","0.31","1,23,04,660","392.48","324.60","208.50","5.81","-35.16"
"SHRIRAMFIN","561.70","566.60","546.50","559.55","561.25","-","1.70","0.30","42,53,808","236.21","730.45","438.60","5.18","-76.03"
"PATANJALI","1,840.10","1,865.00","1,807.95","1,849.35","1,854.70","-","5.35","0.29","6,78,198","124.23","1,992.20","1,169.95","1.90","15.31"
"JBCHEPHARM","1,679.60","1,710.95","1,668.00","1,671.25","1,675.00","-","3.75","0.22","1,80,145","30.27","2,030.00","1,480.00","-8.33","-3.16"
"ICICIBANK","1,257.20","1,265.00","1,249.35","1,256.90","1,259.60","-","2.70","0.21","57,40,273","721.87","1,362.35","985.25","0.56","24.36"
"TBOTEK","1,635.00","1,659.00","1,622.05","1,641.10","1,643.10","-","2.00","0.12","63,184","10.39","2,001.00","1,231.65","-5.75","-"
"TCS","4,040.00","4,052.00","4,014.35","4,029.40","4,034.00","-","4.60","0.11","13,39,362","540.47","4,592.25","3,591.50","-5.54","-2.52"
"INDIAMART","2,172.65","2,207.40","2,171.95","2,172.65","2,175.10","-","2.45","0.11","78,514","17.17","3,198.40","2,045.60","-6.56","-19.43"
"GESHIP","914.05","917.00","899.00","913.15","914.00","-","0.85","0.09","4,33,153","39.26","1,543.70","880.10","-2.63","-4.91"
"3MINDIA","28,250.00","28,250.00","27,450.00","28,167.25","28,186.95","-","19.70","0.07","15,375","42.79","40,856.50","27,450.00","-5.14","-13.71"
"ANANDRATHI","3,698.30","3,765.10","3,671.00","3,698.30","3,700.00","-","1.70","0.05","40,358","14.90","4,646.00","3,242.40","-10.98","8.25"
"APOLLOHOSP","6,817.20","6,834.35","6,686.00","6,790.55","6,792.95","-","2.40","0.04","2,13,808","144.13","7,545.35","5,693.20","-3.50","5.49"
"SONACOMS","529.50","534.50","522.05","529.60","529.75","-","0.15","0.03","11,60,821","61.44","768.65","477.60","-7.01","-14.49"
"GODFRYPHLP","5,420.00","5,688.85","5,171.65","5,470.45","5,470.00","-","-0.45","-0.01","9,30,102","500.48","8,480.00","2,285.00","14.50","130.37"
"KEC","826.20","835.75","804.15","826.15","826.00","-","-0.15","-0.02","9,11,166","74.79","1,313.25","637.00","-15.36","25.39"
"PIDILITIND","2,851.00","2,930.00","2,851.00","2,870.60","2,870.00","-","-0.60","-0.02","1,59,096","45.59","3,415.00","2,604.00","-1.06","8.00"
"IRCTC","770.00","787.35","767.20","774.10","773.90","-","-0.20","-0.03","14,91,339","116.03","1,138.90","736.30","-0.65","-17.57"
"JUBLPHARMA","999.00","1,003.35","987.30","1,000.05","999.75","-","-0.30","-0.03","1,40,297","13.99","1,309.90","538.05","2.44","78.33"
"ASIANPAINT","2,271.05","2,278.00","2,254.00","2,271.00","2,270.00","-","-1.00","-0.04","11,81,522","267.86","3,394.90","2,207.80","-2.14","-23.06"
"NESTLEIND","2,235.00","2,252.50","2,206.20","2,225.10","2,224.00","-","-1.10","-0.05","7,60,170","169.32","2,778.00","2,131.25","-1.01","-9.18"
"COCHINSHIP","1,361.95","1,429.95","1,323.35","1,360.90","1,360.00","-","-0.90","-0.07","19,26,585","263.96","2,979.45","713.35","-4.91","54.18"
"RAMCOCEM","891.00","900.95","879.00","894.80","894.00","-","-0.80","-0.09","2,69,390","23.90","1,060.00","700.00","-2.34","-0.77"
"SBIN","740.00","743.90","733.40","737.20","736.50","-","-0.70","-0.09","1,26,64,191","933.88","912.00","678.50","-0.81","1.65"
"TTML","72.73","75.80","71.55","72.04","71.95","-","-0.09","-0.12","1,71,79,229","126.54","111.40","65.05","3.71","-26.68"
"INOXWIND","165.94","169.95","161.72","168.50","168.23","-","-0.27","-0.16","59,04,059","98.01","261.90","107.06","8.46","-67.10"
"VINATIORGA","1,730.10","1,742.30","1,724.65","1,738.70","1,735.90","-","-2.80","-0.16","20,489","3.55","2,330.00","1,462.20","2.52","6.28"
"IRCON","191.00","193.03","186.45","189.20","188.85","-","-0.35","-0.18","45,90,549","86.66","351.60","175.25","-1.58","-14.91"
"NCC","209.50","212.95","204.15","207.30","206.90","-","-0.40","-0.19","1,50,34,322","314.94","364.50","200.55","-17.43","-7.91"
"KSB","689.45","689.45","670.05","683.35","681.90","-","-1.45","-0.21","39,452","2.67","1,060.00","618.50","-6.93","-82.93"
"BHEL","209.00","209.80","201.73","202.84","202.40","-","-0.44","-0.22","1,93,07,100","394.64","335.35","184.14","-0.81","-10.86"
"APLLTD","835.00","904.00","835.00","886.65","884.65","-","-2.00","-0.23","1,40,269","12.43","1,303.90","823.40","-12.22","-8.37"
"CAMPUS","275.40","280.80","272.00","275.10","274.45","-","-0.65","-0.24","4,88,830","13.47","371.90","213.00","-3.44","7.15"
"HDFCLIFE","636.00","640.80","626.75","635.70","634.00","-","-1.70","-0.27","33,94,538","215.62","761.20","511.40","4.44","8.85"
"ADANIPORTS","1,150.00","1,158.85","1,127.25","1,146.10","1,143.00","-","-3.10","-0.27","24,15,600","275.60","1,621.40","995.65","3.05","-9.86"
"ICICIGI","1,809.00","1,890.90","1,809.00","1,826.95","1,821.60","-","-5.35","-0.29","3,78,452","69.11","2,301.90","1,480.50","-2.70","11.51"
"GNFC","576.95","580.55","565.70","576.65","574.90","-","-1.75","-0.30","5,26,544","30.08","776.60","516.30","5.54","-14.15"
"CASTROLIND","208.73","215.50","206.92","209.80","209.15","-","-0.65","-0.31","1,79,43,411","378.89","284.40","162.60","10.28","4.07"
"HINDUNILVR","2,370.90","2,398.00","2,352.05","2,363.85","2,356.50","-","-7.35","-0.31","13,26,114","314.38","3,035.00","2,172.05","-3.20","-2.49"
"NAVINFLUOR","4,221.45","4,250.50","4,159.55","4,221.45","4,207.25","-","-14.20","-0.34","1,94,503","81.96","4,299.05","2,875.95","16.26","39.40"
"AIAENG","3,673.70","3,703.95","3,625.95","3,670.05","3,657.50","-","-12.55","-0.34","60,576","22.12","4,949.95","3,275.05","9.09","-6.77"
"JINDALSTEL","841.00","843.15","818.30","844.55","841.65","-","-2.90","-0.34","17,44,941","144.98","1,097.00","708.70","-7.97","10.91"
"METROBRAND","1,248.90","1,248.90","1,215.10","1,240.00","1,235.70","-","-4.30","-0.35","52,657","6.47","1,430.00","990.05","-1.52","12.71"
"LT","3,347.80","3,349.00","3,294.05","3,336.90","3,324.30","-","-12.60","-0.38","12,36,225","409.88","3,963.50","3,175.05","-5.63","0.37"
"BHARATFORG","1,144.90","1,148.40","1,130.50","1,139.45","1,135.00","-","-4.45","-0.39","4,60,118","52.31","1,804.50","1,063.00","-5.82","-13.29"
"M&MFIN","297.70","300.65","293.50","297.70","296.45","-","-1.25","-0.42","7,20,243","21.32","343.00","246.20","8.04","3.06"
"NH","1,415.70","1,417.50","1,390.00","1,405.00","1,399.00","-","-6.00","-0.43","2,88,824","40.42","1,444.90","1,080.00","7.08","2.19"
"COROMANDEL","1,864.80","1,872.45","1,828.35","1,858.20","1,850.00","-","-8.20","-0.44","3,54,109","65.43","1,977.90","1,024.60","-3.34","70.87"
"DEVYANI","179.50","180.50","173.00","179.50","178.66","-","-0.84","-0.47","15,19,543","26.85","222.74","142.25","-0.38","16.37"
"BANKBARODA","216.50","217.16","213.64","216.32","215.29","-","-1.03","-0.48","42,90,802","92.27","299.70","206.55","-4.03","-17.91"
"KIRLOSENG","825.30","835.00","811.85","819.00","815.00","-","-4.00","-0.49","1,25,796","10.33","1,450.00","730.00","-13.03","-3.25"
"EMAMILTD","571.50","580.80","566.35","572.85","570.00","-","-2.85","-0.50","2,16,363","12.41","860.00","417.10","-2.81","18.22"
"BAJAJFINSV","1,804.90","1,806.95","1,774.80","1,798.35","1,789.05","-","-9.30","-0.52","9,08,764","162.53","2,029.90","1,419.05","5.71","14.48"
"SHREECEM","28,308.00","28,500.00","27,935.85","28,249.10","28,099.00","-","-150.10","-0.53","13,510","38.01","28,683.20","23,500.00","9.76","2.24"
"PIIND","3,538.50","3,599.95","3,475.00","3,543.85","3,525.00","-","-18.85","-0.53","1,91,733","67.61","4,804.05","3,327.50","-1.95","1.71"
"GRSE","1,493.30","1,590.00","1,468.00","1,492.80","1,484.65","-","-8.15","-0.55","28,81,018","440.91","2,833.80","673.45","1.41","71.84"
"AAVAS","1,683.15","1,734.30","1,683.15","1,716.60","1,707.00","-","-9.60","-0.56","3,31,323","56.90","1,978.95","1,307.00","2.94","21.87"
"MANKIND","2,519.20","2,541.25","2,461.10","2,518.60","2,504.45","-","-14.15","-0.56","4,21,863","105.12","3,054.80","1,901.05","-8.08","12.34"
"RAILTEL","350.00","353.10","339.30","352.70","350.60","-","-2.10","-0.60","10,60,971","36.56","617.80","301.40","-7.00","-11.13"
"POWERINDIA","12,800.00","12,800.05","12,020.00","12,274.00","12,200.00","-","-74.00","-0.60","84,637","103.78","16,549.95","5,737.95","-8.65","98.27"
"FSL","368.00","373.30","342.60","354.55","352.40","-","-2.15","-0.61","1,18,14,215","420.10","422.30","176.25","-6.40","72.24"
