Date,Close
2005-02-14 00:00:00+05:30,24.330059051513672
2005-02-15 00:00:00+05:30,24.296842575073242
2005-02-16 00:00:00+05:30,24.072641372680664
2005-02-17 00:00:00+05:30,24.11415672302246
2005-02-18 00:00:00+05:30,24.471221923828125
2005-02-21 00:00:00+05:30,24.919626235961914
2005-02-22 00:00:00+05:30,24.678815841674805
2005-02-23 00:00:00+05:30,24.604080200195312
2005-02-24 00:00:00+05:30,25.725086212158203
2005-02-25 00:00:00+05:30,25.741697311401367
2005-02-28 00:00:00+05:30,25.725086212158203
2005-03-01 00:00:00+05:30,26.480731964111328
2005-03-02 00:00:00+05:30,27.917282104492188
2005-03-03 00:00:00+05:30,27.850858688354492
2005-03-04 00:00:00+05:30,28.315868377685547
2005-03-07 00:00:00+05:30,27.975412368774414
2005-03-08 00:00:00+05:30,28.913738250732422
2005-03-09 00:00:00+05:30,28.623106002807617
2005-03-10 00:00:00+05:30,28.623106002807617
2005-03-11 00:00:00+05:30,29.378753662109375
2005-03-14 00:00:00+05:30,28.814096450805664
2005-03-15 00:00:00+05:30,28.731054306030273
2005-03-16 00:00:00+05:30,29.23758316040039
2005-03-17 00:00:00+05:30,29.23758316040039
2005-03-18 00:00:00+05:30,29.943410873413086
2005-03-21 00:00:00+05:30,30.04305648803711
2005-03-22 00:00:00+05:30,29.61956214904785
2005-03-23 00:00:00+05:30,28.71445083618164
2005-03-24 00:00:00+05:30,28.14148712158203
2005-03-28 00:00:00+05:30,29.810550689697266
2005-03-29 00:00:00+05:30,30.184213638305664
2005-03-30 00:00:00+05:30,29.694297790527344
2005-03-31 00:00:00+05:30,30.84852409362793
2005-04-01 00:00:00+05:30,32.53418731689453
2005-04-04 00:00:00+05:30,33.82957458496094
2005-04-05 00:00:00+05:30,33.08222579956055
2005-04-06 00:00:00+05:30,33.73822784423828
2005-04-07 00:00:00+05:30,33.40608215332031
2005-04-08 00:00:00+05:30,32.47605514526367
2005-04-11 00:00:00+05:30,32.47605514526367
2005-04-12 00:00:00+05:30,33.77145004272461
2005-04-13 00:00:00+05:30,36.07989501953125
2005-04-15 00:00:00+05:30,35.1913948059082
2005-04-18 00:00:00+05:30,35.1913948059082
2005-04-19 00:00:00+05:30,35.008705139160156
2005-04-20 00:00:00+05:30,35.05853271484375
2005-04-21 00:00:00+05:30,36.39543533325195
2005-04-22 00:00:00+05:30,37.2341194152832
2005-04-25 00:00:00+05:30,37.483238220214844
2005-04-26 00:00:00+05:30,37.55796813964844
2005-04-27 00:00:00+05:30,37.40019226074219
2005-04-28 00:00:00+05:30,37.5662727355957
2005-04-29 00:00:00+05:30,37.33376693725586
2005-05-02 00:00:00+05:30,36.18785095214844
2005-05-03 00:00:00+05:30,35.648094177246094
2005-05-04 00:00:00+05:30,36.09650802612305
2005-05-05 00:00:00+05:30,36.603031158447266
2005-05-06 00:00:00+05:30,36.96009826660156
2005-05-09 00:00:00+05:30,37.98976135253906
2005-05-10 00:00:00+05:30,37.69083023071289
2005-05-11 00:00:00+05:30,38.49628829956055
2005-05-12 00:00:00+05:30,38.79523468017578
2005-05-13 00:00:00+05:30,39.907936096191406
2005-05-16 00:00:00+05:30,38.75370788574219
2005-05-17 00:00:00+05:30,38.097713470458984
2005-05-18 00:00:00+05:30,38.097713470458984
2005-05-19 00:00:00+05:30,37.425113677978516
2005-05-20 00:00:00+05:30,37.05144119262695
2005-05-23 00:00:00+05:30,36.33731460571289
2005-05-24 00:00:00+05:30,35.5899772644043
2005-05-25 00:00:00+05:30,35.77265548706055
2005-05-26 00:00:00+05:30,35.36577224731445
