Date,Close
2005-02-14 00:00:00+05:30,57.64426040649414
2005-02-15 00:00:00+05:30,58.10307312011719
2005-02-16 00:00:00+05:30,56.14267349243164
2005-02-17 00:00:00+05:30,54.682796478271484
2005-02-18 00:00:00+05:30,54.3491096496582
2005-02-21 00:00:00+05:30,53.64003372192383
2005-02-22 00:00:00+05:30,52.72238540649414
2005-02-23 00:00:00+05:30,54.891353607177734
2005-02-24 00:00:00+05:30,54.51594924926758
2005-02-25 00:00:00+05:30,53.01436233520508
2005-02-28 00:00:00+05:30,55.433589935302734
2005-03-01 00:00:00+05:30,56.017539978027344
2005-03-02 00:00:00+05:30,57.10200881958008
2005-03-03 00:00:00+05:30,58.1447868347168
2005-03-04 00:00:00+05:30,57.01860046386719
2005-03-07 00:00:00+05:30,56.85175323486328
2005-03-08 00:00:00+05:30,56.559783935546875
2005-03-09 00:00:00+05:30,55.93412399291992
2005-03-10 00:00:00+05:30,56.47635269165039
2005-03-11 00:00:00+05:30,55.80899429321289
2005-03-14 00:00:00+05:30,54.307403564453125
2005-03-15 00:00:00+05:30,53.64003372192383
2005-03-16 00:00:00+05:30,54.55766677856445
2005-03-17 00:00:00+05:30,52.93095016479492
2005-03-18 00:00:00+05:30,52.97265625
2005-03-21 00:00:00+05:30,54.93305969238281
2005-03-22 00:00:00+05:30,53.55660629272461
2005-03-23 00:00:00+05:30,53.348052978515625
2005-03-24 00:00:00+05:30,52.93095016479492
2005-03-28 00:00:00+05:30,51.80474853515625
2005-03-29 00:00:00+05:30,52.72238540649414
2005-03-30 00:00:00+05:30,52.472129821777344
2005-03-31 00:00:00+05:30,55.76727294921875
2005-04-01 00:00:00+05:30,57.060306549072266
2005-04-04 00:00:00+05:30,60.48059844970703
2005-04-05 00:00:00+05:30,59.31268310546875
2005-04-06 00:00:00+05:30,58.77044677734375
2005-04-07 00:00:00+05:30,58.85387420654297
2005-04-08 00:00:00+05:30,58.395057678222656
2005-04-11 00:00:00+05:30,57.227142333984375
2005-04-12 00:00:00+05:30,58.77044677734375
2005-04-13 00:00:00+05:30,58.603599548339844
2005-04-15 00:00:00+05:30,54.474246978759766
2005-04-18 00:00:00+05:30,57.10200881958008
2005-04-19 00:00:00+05:30,55.93412399291992
2005-04-20 00:00:00+05:30,58.436771392822266
2005-04-21 00:00:00+05:30,58.52018356323242
2005-04-22 00:00:00+05:30,58.85387420654297
2005-04-25 00:00:00+05:30,57.81111526489258
2005-04-26 00:00:00+05:30,58.0196647644043
2005-04-27 00:00:00+05:30,57.6025505065918
2005-04-28 00:00:00+05:30,57.85279846191406
2005-04-29 00:00:00+05:30,57.10200881958008
2005-05-02 00:00:00+05:30,56.309513092041016
2005-05-03 00:00:00+05:30,56.35122299194336
2005-05-04 00:00:00+05:30,57.01860046386719
2005-05-05 00:00:00+05:30,57.7276725769043
2005-05-06 00:00:00+05:30,57.81111526489258
2005-05-09 00:00:00+05:30,59.27098846435547
2005-05-10 00:00:00+05:30,62.77468490600586
2005-05-11 00:00:00+05:30,66.40350341796875
2005-05-12 00:00:00+05:30,65.1104965209961
2005-05-13 00:00:00+05:30,63.900875091552734
2005-05-16 00:00:00+05:30,64.23454284667969
2005-05-17 00:00:00+05:30,63.94258117675781
2005-05-18 00:00:00+05:30,64.56825256347656
2005-05-19 00:00:00+05:30,63.94258117675781
2005-05-20 00:00:00+05:30,62.89982223510742
2005-05-23 00:00:00+05:30,65.77784729003906
2005-05-24 00:00:00+05:30,67.77996826171875
2005-05-25 00:00:00+05:30,69.11473083496094
2005-05-26 00:00:00+05:30,67.77996826171875
2005-05-27 00:00:00+05:30,65.73614501953125
2005-05-30 00:00:00+05:30,63.6088981628418
2005-05-31 00:00:00+05:30,62.858097076416016
2005-06-01 00:00:00+05:30,64.7350845336914
2005-06-02 00:00:00+05:30,63.35862350463867
2005-06-03 00:00:00+05:30,62.19072341918945
2005-06-06 00:00:00+05:30,62.64954376220703
2005-06-07 00:00:00+05:30,61.81533432006836
2005-06-08 00:00:00+05:30,66.02812194824219
2005-06-09 00:00:00+05:30,68.86446380615234
2005-06-10 00:00:00+05:30,68.98957061767578
2005-06-13 00:00:00+05:30,69.07300567626953
2005-06-14 00:00:00+05:30,68.28050231933594
2005-06-15 00:00:00+05:30,69.11473083496094
2005-06-16 00:00:00+05:30,66.11154174804688
2005-06-17 00:00:00+05:30,61.52335739135742
2005-06-20 00:00:00+05:30,60.438873291015625
