Date,Close
2005-02-10 00:00:00+05:30,59.51161575317383
2005-02-11 00:00:00+05:30,59.227394104003906
2005-02-14 00:00:00+05:30,57.91279983520508
2005-02-15 00:00:00+05:30,58.623390197753906
2005-02-16 00:00:00+05:30,57.52197265625
2005-02-17 00:00:00+05:30,56.9535026550293
2005-02-18 00:00:00+05:30,57.16667175292969
2005-02-21 00:00:00+05:30,57.23774719238281
2005-02-22 00:00:00+05:30,56.77585983276367
2005-02-23 00:00:00+05:30,56.917964935302734
2005-02-24 00:00:00+05:30,56.882442474365234
2005-02-25 00:00:00+05:30,56.59821319580078
2005-02-28 00:00:00+05:30,56.24291229248047
2005-03-01 00:00:00+05:30,56.065284729003906
2005-03-02 00:00:00+05:30,60.22220230102539
2005-03-03 00:00:00+05:30,63.1356086730957
2005-03-04 00:00:00+05:30,62.389495849609375
2005-03-07 00:00:00+05:30,59.51161575317383
2005-03-08 00:00:00+05:30,65.05418395996094
2005-03-09 00:00:00+05:30,62.034202575683594
2005-03-10 00:00:00+05:30,61.714420318603516
2005-03-11 00:00:00+05:30,61.07490158081055
2005-03-14 00:00:00+05:30,60.151126861572266
2005-03-15 00:00:00+05:30,58.55231475830078
2005-03-16 00:00:00+05:30,59.724788665771484
2005-03-17 00:00:00+05:30,59.19186019897461
2005-03-18 00:00:00+05:30,57.557498931884766
2005-03-21 00:00:00+05:30,54.679622650146484
2005-03-22 00:00:00+05:30,51.09115982055664
2005-03-23 00:00:00+05:30,53.578224182128906
2005-03-24 00:00:00+05:30,56.52715301513672
2005-03-28 00:00:00+05:30,55.958683013916016
2005-03-29 00:00:00+05:30,52.618927001953125
2005-03-30 00:00:00+05:30,53.79139709472656
2005-03-31 00:00:00+05:30,54.28879928588867
2005-04-01 00:00:00+05:30,55.567867279052734
2005-04-04 00:00:00+05:30,55.034912109375
2005-04-05 00:00:00+05:30,54.430908203125
2005-04-06 00:00:00+05:30,57.344322204589844
2005-04-07 00:00:00+05:30,56.24291229248047
2005-04-08 00:00:00+05:30,56.065284729003906
2005-04-11 00:00:00+05:30,55.034912109375
2005-04-12 00:00:00+05:30,55.6033821105957
2005-04-13 00:00:00+05:30,57.557498931884766
2005-04-15 00:00:00+05:30,55.10598373413086
2005-04-18 00:00:00+05:30,53.93351364135742
2005-04-19 00:00:00+05:30,53.862449645996094
2005-04-20 00:00:00+05:30,53.329505920410156
2005-04-21 00:00:00+05:30,54.679622650146484
2005-04-22 00:00:00+05:30,55.31916046142578
2005-04-25 00:00:00+05:30,55.781028747558594
2005-04-26 00:00:00+05:30,60.25774002075195
2005-04-27 00:00:00+05:30,58.87209701538086
2005-04-28 00:00:00+05:30,58.26809310913086
