"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"NIFTY SMALLCAP 250","16,024.05","16,066.90","15,602.05","16,035.75","15,693.60","-","-342.15","-2.13","36,94,60,452","13,073.83","18,688.30","13,284.30","-4.74","6.00"
"REDINGTON","233.00","244.80","229.40","231.80","242.50","-","10.70","4.62","3,43,10,073","821.38","244.80","158.61","13.57","21.81"
"SIGNATURE","1,265.90","1,339.50","1,250.50","1,262.55","1,311.00","-","48.45","3.84","14,07,600","182.64","1,647.00","1,040.00","0.77","-4.13"
"VARROC","540.00","573.75","492.85","543.50","561.00","-","17.50","3.22","14,16,591","74.38","716.90","433.00","-9.93","2.06"
"AVANTIFEED","720.05","750.00","718.55","720.10","742.60","-","22.50","3.12","12,52,783","92.04","793.00","472.00","19.04","35.34"
"ANANTRAJ","623.00","639.00","610.45","618.50","634.00","-","15.50","2.51","31,28,597","196.34","947.90","281.00","-30.12","78.65"
"DOMS","2,760.00","2,894.50","2,671.50","2,772.75","2,836.00","-","63.25","2.28","1,84,394","51.72","3,115.00","1,366.00","5.58","78.12"
"ENGINERSIN","165.00","172.40","160.23","164.38","167.70","-","3.32","2.02","83,89,075","140.48","303.90","153.20","-5.03","-27.39"
"PNCINFRA","320.00","324.75","296.10","294.20","300.00","-","5.80","1.97","1,24,41,963","387.17","574.80","279.00","-0.56","-31.18"
"AKUMS","563.00","579.25","557.75","560.90","571.00","-","10.10","1.80","4,01,758","23.00","1,175.90","526.55","-9.28","-"
"PTCIL","14,173.40","14,687.55","13,414.00","14,173.45","14,400.00","-","226.55","1.60","13,997","19.88","17,995.00","7,100.05","-17.03","64.64"
"LATENTVIEW","454.95","458.70","443.35","448.40","453.00","-","4.60","1.03","2,87,620","13.02","575.00","401.70","-1.57","-11.71"
"BALRAMCHIN","463.00","463.00","452.30","453.85","458.45","-","4.60","1.01","4,97,695","22.79","691.80","343.50","-7.42","18.47"
"ISEC","822.55","848.00","822.55","836.35","842.50","-","6.15","0.74","57,425","4.80","922.45","672.05","1.06","3.96"
"GAEL","116.00","116.77","113.06","115.68","116.36","-","0.68","0.59","4,84,395","5.58","209.30","109.20","-1.41","-68.71"
"AMBER","6,891.00","6,960.60","6,732.65","6,894.05","6,927.00","-","32.95","0.48","2,80,912","193.78","8,177.00","2,992.50","-11.97","65.82"
"CGCL","174.68","178.79","170.39","174.67","175.31","-","0.64","0.37","2,49,730","4.36","289.25","166.62","-4.51","-81.11"
"CRAFTSMAN","4,088.10","4,136.00","4,024.50","4,090.05","4,105.00","-","14.95","0.37","1,55,148","63.28","7,121.25","3,782.05","-21.35","-1.61"
"BATAINDIA","1,332.05","1,351.95","1,322.55","1,334.50","1,339.00","-","4.50","0.34","1,60,276","21.50","1,633.00","1,228.05","-6.41","-6.11"
"JBCHEPHARM","1,679.60","1,710.95","1,668.00","1,671.25","1,675.00","-","3.75","0.22","1,80,145","30.27","2,030.00","1,480.00","-8.33","-3.16"
