"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"NIFTY MIDSMALLCAP 400","18,473.90","18,504.40","18,019.25","18,480.10","18,091.95","-","-388.15","-2.10","98,75,82,631","29,276.23","21,177.60","15,493.80","-3.08","8.61"
"REDINGTON","233.00","244.80","229.40","231.80","242.50","-","10.70","4.62","3,43,10,073","821.38","244.80","158.61","13.57","21.81"
"SIGNATURE","1,265.90","1,339.50","1,250.50","1,262.55","1,311.00","-","48.45","3.84","14,07,600","182.64","1,647.00","1,040.00","0.77","-4.13"
"VARROC","540.00","573.75","492.85","543.50","561.00","-","17.50","3.22","14,16,591","74.38","716.90","433.00","-9.93","2.06"
"AVANTIFEED","720.05","750.00","718.55","720.10","742.60","-","22.50","3.12","12,52,783","92.04","793.00","472.00","19.04","35.34"
"ANANTRAJ","623.00","639.00","610.45","618.50","634.00","-","15.50","2.51","31,28,597","196.34","947.90","281.00","-30.12","78.65"
"DOMS","2,760.00","2,894.50","2,671.50","2,772.75","2,836.00","-","63.25","2.28","1,84,394","51.72","3,115.00","1,366.00","5.58","78.12"
"ENGINERSIN","165.00","172.40","160.23","164.38","167.70","-","3.32","2.02","83,89,075","140.48","303.90","153.20","-5.03","-27.39"
"PNCINFRA","320.00","324.75","296.10","294.20","300.00","-","5.80","1.97","1,24,41,963","387.17","574.80","279.00","-0.56","-31.18"
"AKUMS","563.00","579.25","557.75","560.90","571.00","-","10.10","1.80","4,01,758","23.00","1,175.90","526.55","-9.28","-"
"PTCIL","14,173.40","14,687.55","13,414.00","14,173.45","14,400.00","-","226.55","1.60","13,997","19.88","17,995.00","7,100.05","-17.03","64.64"
"BERGEPAINT","479.35","487.50","473.10","479.35","485.65","-","6.30","1.31","8,65,565","41.68","629.50","437.75","4.01","-13.47"
"UNOMINDA","1,061.60","1,078.90","1,037.70","1,052.75","1,066.50","-","13.75","1.31","9,39,612","99.24","1,255.00","604.55","-4.09","64.49"
"LATENTVIEW","454.95","458.70","443.35","448.40","453.00","-","4.60","1.03","2,87,620","13.02","575.00","401.70","-1.57","-11.71"
"BALRAMCHIN","463.00","463.00","452.30","453.85","458.45","-","4.60","1.01","4,97,695","22.79","691.80","343.50","-7.42","18.47"
"PAGEIND","42,983.05","43,941.15","42,801.95","42,983.05","43,400.00","-","416.95","0.97","47,493","206.39","49,849.95","33,070.05","-8.05","18.40"
